Position,ROI
1,V1
1,V2
1,V3
1,V4
1,V3A
1,V3B
1,IPS0
1,LO1
1,LO2
2,V1
2,V2
2,V3
2,V4
2,V3A
2,V3B
2,IPS0
2,LO1
2,LO2
3,V1
3,V2
3,V3
3,V4
3,V3A
3,V3B
3,IPS0
3,LO1
3,LO2
4,V1
4,V2
4,V3
4,V4
4,V3A
4,V3B
4,IPS0
4,LO1
4,LO2
5,V1
5,V2
5,V3
5,V4
5,V3A
5,V3B
5,IPS0
5,LO1
5,LO2
6,V1
6,V2
6,V3
6,V4
6,V3A
6,V3B
6,IPS0
6,LO1
6,LO2
